Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,$33M,1,,,,,,,
,,,,,,,,,,,Lacework,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Lalamove,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Lamabang,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Lattice,1,,,,,,,
,,,,,,,,,,,$329M,1,,,,,,,
,,,,,,,,,,,LaunchDarkly,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,LayerZero Labs,1,,,,,,,
,,,,,,,,,,,$143M,1,,,,,,,
,,,,,,,,,,,LEAD School,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,Leap Motor,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Ledger,1,,,,,,,
,,,,,,,,,,,$466M,1,,,,,,,
,,,,,,,,,,,Lendable,1,,,,,,,
,,,,,,,,,,,$286M,1,,,,,,,
,,,,,,,,,,,Lenskart,1,,,,,,,
,,,,,,,,,,,$776M,1,,,,,,,
,,,,,,,,,,,Lessen,1,,,,,,,
,,,,,,,,,,,$205M,1,,,,,,,
,,,,,,,,,,,LetsGetChecked,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Lianjia,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Licious,1,,,,,,,
,,,,,,,,,,,$489M,1,,,,,,,
,,,,,,,,,,,LifeMiles,1,,,,,,,
,,,,,,,,,,,$344M,1,,,,,,,
,,,,,,,,,,,Lightricks,1,,,,,,,
,,,,,,,,,,,$305M,1,,,,,,,
,,,,,,,,,,,LinkDoc Technology,1,,,,,,,
,,,,,,,,,,,$253M,1,,,,,,,
,,,,,,,,,,,LinkSure Network,1,,,,,,,
,,,,,,,,,,,$52M,1,,,,,,,
,,,,,,,,,,,LinkTree,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,LivSpace,1,,,,,,,
,,,,,,,,,,,$427M,1,,,,,,,
,,,,,,,,,,,Loadsmart,1,,,,,,,
,,,,,,,,,,,$336M,1,,,,,,,
,,,,,,,,,,,Locus Robotics,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Loft,1,,,,,,,
,,,,,,,,,,,$788M,1,,,,,,,
,,,,,,,,,,,Loggi,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,Lookout,1,,,,,,,
,,,,,,,,,,,$282M,1,,,,,,,
,,,,,,,,,,,Loom,1,,,,,,,
,,,,,,,,,,,$204M,1,,,,,,,
,,,,,,,,,,,LTK,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Lucid,1,,,,,,,
,,,,,,,,,,,$170M,1,,,,,,,
,,,,,,,,,,,Lukka,1,,,,,,,
,,,,,,,,,,,$201M,1,,,,,,,
,,,,,,,,,,,Lunar,1,,,,,,,
,,,,,,,,,,,$448M,1,,,,,,,
,,,,,,,,,,,Luoji Siwei,1,,,,,,,
,,,,,,,,,,,$144M,1,,,,,,,
,,,,,,,,,,,Lusha,1,,,,,,,
,,,,,,,,,,,$245M,1,,,,,,,
,,,,,,,,,,,Lydia,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Lyra Health,1,,,,,,,
,,,,,,,,,,,$910M,1,,,,,,,
,,,,,,,,,,,M1 Finance,1,,,,,,,
,,,,,,,,,,,$323M,1,,,,,,,
,,,,,,,,,,,MadeiraMadeira,1,,,,,,,
,,,,,,,,,,,$336M,1,,,,,,,
,,,,,,,,,,,Mafengwo,1,,,,,,,
,,,,,,,,,,,$503M,1,,,,,,,
,,,,,,,,,,,Magic Leap,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Maimai,1,,,,,,,
,,,,,,,,,,,$300M,1,,,,,,,
,,,,,,,,,,,Mamaearth,1,,,,,,,
,,,,,,,,,,,$111M,1,,,,,,,
,,,,,,,,,,,Mambu,1,,,,,,,
,,,,,,,,,,,$448M,1,,,,,,,
,,,,,,,,,,,Mammoth Biosciences,1,,,,,,,
,,,,,,,,,,,$265M,1,,,,,,,
,,,,,,,,,,,Manner,1,,,,,,,
,,,,,,,,,,,$10M,1,,,,,,,
,,,,,,,,,,,ManoMano,1,,,,,,,
,,,,,,,,,,,$706M,1,,,,,,,
,,,,,,,,,,,Marshmallow,1,,,,,,,
,,,,,,,,,,,$116M,1,,,,,,,
,,,,,,,,,,,MasterClass,1,,,,,,,
,,,,,,,,,,,$461M,1,,,,,,,
,,,,,,,,,,,Masterworks,1,,,,,,,
,,,,,,,,,,,$110M,1,,,,,,,
,,,,,,,,,,,Matillion,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Matrixport,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,Maven Clinic,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,Medable,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,MediaMath,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Medlinker,1,,,,,,,
,,,,,,,,,,,$761M,1,,,,,,,
,,,,,,,,,,,Meero,1,,,,,,,
,,,,,,,,,,,$293M,1,,,,,,,
,,,,,,,,,,,Meesho,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,MEGVII,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Meicai,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Meizu Technology,1,,,,,,,
,,,,,,,,,,,$943M,1,,,,,,,
,,,,,,,,,,,Melio,1,,,,,,,
,,,,,,,,,,,$504M,1,,,,,,,
,,,,,,,,,,,Mensa Brands,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Merama,1,,,,,,,
,,,,,,,,,,,$345M,1,,,,,,,
,,,,,,,,,,,Mercury,1,,,,,,,
,,,,,,,,,,,$152M,1,,,,,,,
,,,,,,,,,,,MessageBird,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Mia.com,1,,,,,,,
,,,,,,,,,,,$232M,1,,,,,,,
,,,,,,,,,,,Miaoshou Doctor,1,,,,,,,
,,,,,,,,,,,$947M,1,,,,,,,
,,,,,,,,,,,MindMaze,1,,,,,,,
,,,,,,,,,,,$340M,1,,,,,,,
,,,,,,,,,,,MindTickle,1,,,,,,,
,,,,,,,,,,,$281M,1,,,,,,,
,,,,,,,,,,,Mininglamp Technology,1,,,,,,,
,,,,,,,,,,,$787M,1,,,,,,,
,,,,,,,,,,,Minio,1,,,,,,,
,,,,,,,,,,,$126M,1,,,,,,,
,,,,,,,,,,,Mirakl,1,,,,,,,
,,,,,,,,,,,$948M,1,,,,,,,
,,,,,,,,,,,Miro,1,,,,,,,
,,,,,,,,,,,$476M,1,,,,,,,
,,,,,,,,,,,Misfits Market,1,,,,,,,
,,,,,,,,,,,$527M,1,,,,,,,
,,,,,,,,,,,Mixpanel,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,MobiKwik,1,,,,,,,
,,,,,,,,,,,$249M,1,,,,,,,
,,,,,,,,,,,Mobile Premier League,1,,,,,,,
,,,,,,,,,,,$376M,1,,,,,,,
,,,,,,,,,,,MobileCoin,1,,,,,,,
,,,,,,,,,,,$107M,1,,,,,,,
,,,,,,,,,,,Mobvoi,1,,,,,,,
,,,,,,,,,,,$252M,1,,,,,,,
,,,,,,,,,,,Modern Health,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,Modern Treasury,1,,,,,,,
,,,,,,,,,,,$183M,1,,,,,,,
,,,,,,,,,,,Modernizing Medicine,1,,,,,,,
,,,,,,,,,,,$394M,1,,,,,,,
,,,,,,,,,,,Mofang Living,1,,,,,,,
,,,,,,,,,,,$650M,1,,,,,,,
,,,,,,,,,,,Moglix,1,,,,,,,
,,,,,,,,,,,$471M,1,,,,,,,
,,,,,,,,,,,Moka,1,,,,,,,
,,,,,,,,,,,$144M,1,,,,,,,
,,,,,,,,,,,Mollie,1,,,,,,,
,,,,,,,,,,,$928M,1,,,,,,,
,,,,,,,,,,,MOLOCO,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Momenta,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,MoMo,1,,,,,,,
,,,,,,,,,,,$434M,1,,,,,,,
,,,,,,,,,,,Monzo,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Moon Active,1,,,,,,,
,,,,,,,,,,,$425M,1,,,,,,,
,,,,,,,,,,,MoonPay,1,,,,,,,
,,,,,,,,,,,$555M,1,,,,,,,
,,,,,,,,,,,Morning Consult,1,,,,,,,
,,,,,,,,,,,$91M,1,,,,,,,
,,,,,,,,,,,Motorway,1,,,,,,,
,,,,,,,,,,,$276M,1,,,,,,,
,,,,,,,,,,,Moveworks,1,,,,,,,
,,,,,,,,,,,$305M,1,,,,,,,
,,,,,,,,,,,Movile,1,,,,,,,
,,,,,,,,,,,$588M,1,,,,,,,
,,,,,,,,,,,Mu Sigma,1,,,,,,,
,,,,,,,,,,,$211M,1,,,,,,,
,,,,,,,,,,,MURAL,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,MUSINSA,1,,,,,,,
,,,,,,,,,,,$287M,1,,,,,,,
,,,,,,,,,,,Mux,1,,,,,,,
,,,,,,,,,,,$174M,1,,,,,,,
,,,,,,,,,,,MX Technologies,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,MyGlamm,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Mynt,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Mythical Games,1,,,,,,,
,,,,,,,,,,,$260M,1,,,,,,,
,,,,,,,,,,,N26,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,National Stock Exchange of India,1,,,,,,,
,,,,,,,,,,,$297M,1,,,,,,,
,,,,,,,,,,,Nature's Fynd,1,,,,,,,
,,,,,,,,,,,$463M,1,,,,,,,
,,,,,,,,,,,Neo4j,1,,,,,,,
,,,,,,,,,,,$408M,1,,,,,,,
,,,,,,,,,,,Neon,1,,,,,,,
,,,,,,,,,,,$720M,1,,,,,,,
,,,,,,,,,,,Netlify,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,Netskope,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Newlink Group,1,,,,,,,
,,,,,,,,,,,$655M,1,,,,,,,
,,,,,,,,,,,News Break,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,Newsela,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,Nexii,1,,,,,,,
,,,,,,,,,,,$45M,1,,,,,,,
,,,,,,,,,,,Next Insurance,1,,,,,,,
,,,,,,,,,,,$881M,1,,,,,,,
,,,,,,,,,,,Next Silicon,1,,,,,,,
,,,,,,,,,,,$203M,1,,,,,,,
,,,,,,,,,,,Nexthink,1,,,,,,,
,,,,,,,,,,,$346M,1,,,,,,,
,,,,,,,,,,,Nextiva,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Niantic,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,Ninja Van,1,,,,,,,
,,,,,,,,,,,$975M,1,,,,,,,
,,,,,,,,,,,NIUM,1,,,,,,,
,,,,,,,,,,,$285M,1,,,,,,,
,,,,,,,,,,,NoBroker,1,,,,,,,
,,,,,,,,,,,$424M,1,,,,,,,
,,,,,,,,,,,Noname Security,1,,,,,,,
,,,,,,,,,,,$220M,1,,,,,,,
,,,,,,,,,,,Noom,1,,,,,,,
,,,,,,,,,,,$657M,1,,,,,,,
,,,,,,,,,,,Northvolt,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,NotCo,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,Notion Labs,1,,,,,,,
,,,,,,,,,,,$343M,1,,,,,,,
,,,,,,,,,,,NuCom Group,1,,,,,,,
,,,,,,,,,,,$550M,1,,,,,,,
,,,,,,,,,,,Numbrs,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,Nuro,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Nuvemshop,1,,,,,,,
,,,,,,,,,,,$628M,1,,,,,,,
,,,,,,,,,,,Nxin,1,,,,,,,
,,,,,,,,,,,$53M,1,,,,,,,
,,,,,,,,,,,o9 Solutions,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,OakNorth Bank,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OCSiAl,1,,,,,,,
,,,,,,,,,,,$285M,1,,,,,,,
,,,,,,,,,,,Oda,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,Odoo,1,,,,,,,
,,,,,,,,,,,$229M,1,,,,,,,
,,,,,,,,,,,OfBusiness,1,,,,,,,
,,,,,,,,,,,$734M,1,,,,,,,
,,,,,,,,,,,Offchain Labs,1,,,,,,,
,,,,,,,,,,,$124M,1,,,,,,,
,,,,,,,,,,,Ola Cabs,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Ola Electric Mobility,1,,,,,,,
,,,,,,,,,,,$761M,1,,,,,,,
,,,,,,,,,,,Olist,1,,,,,,,
,,,,,,,,,,,$320M,1,,,,,,,
,,,,,,,,,,,Olive,1,,,,,,,
,,,,,,,,,,,$856M,1,,,,,,,
,,,,,,,,,,,Omada Health,1,,,,,,,
,,,,,,,,,,,$449M,1,,,,,,,
,,,,,,,,,,,Omio,1,,,,,,,
,,,,,,,,,,,$396M,1,,,,,,,
,,,,,,,,,,,ONE,1,,,,,,,
,,,,,,,,,,,$515M,1,,,,,,,
,,,,,,,,,,,OneTrust,1,,,,,,,
,,,,,,,,,,,$926M,1,,,,,,,
,,,,,,,,,,,Opay,1,,,,,,,
,,,,,,,,,,,$570M,1,,,,,,,
,,,,,,,,,,,OpenAI,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OpenSea,1,,,,,,,
,,,,,,,,,,,$427M,1,,,,,,,
,,,,,,,,,,,Opentrons,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,OpenWeb,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Optimism,1,,,,,,,
,,,,,,,,,,,$179M,1,,,,,,,
,,,,,,,,,,,Orbbec Technology,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Orca Bio,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Orca Security,1,,,,,,,
,,,,,,,,,,,$632M,1,,,,,,,
,,,,,,,,,,,OrCam Technologies,1,,,,,,,
,,,,,,,,,,,$86M,1,,,,,,,
,,,,,,,,,,,Orchard,1,,,,,,,
,,,,,,,,,,,$252M,1,,,,,,,
,,,,,,,,,,,Otto Bock HealthCare,1,,,,,,,
,,,,,,,,,,,$0M,1,,,,,,,
,,,,,,,,,,,Oura,1,,,,,,,
,,,,,,,,,,,$148M,1,,,,,,,
,,,,,,,,,,,Outreach,1,,,,,,,
,,,,,,,,,,,$489M,1,,,,,,,
,,,,,,,,,,,Outschool,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,OutSystems,1,,,,,,,
,,,,,,,,,,,$572M,1,,,,,,,
,,,,,,,,,,,Ouyeel,1,,,,,,,
,,,,,,,,,,,$432M,1,,,,,,,
,,,,,,,,,,,OVH,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OVO Energy,1,,,,,,,
,,,,,,,,,,,$324M,1,,,,,,,
,,,,,,,,,,,Owkin,1,,,,,,,
,,,,,,,,,,,$254M,1,,,,,,,
,,,,,,,,,,,OwnBackup,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,OYO Rooms,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Pacaso,1,,,,,,,
,,,,,,,,,,,$217M,1,,,,,,,
,,,,,,,,,,,Pagaya,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,PandaDoc,1,,,,,,,
,,,,,,,,,,,$51M,1,,,,,,,
,,,,,,,,,,,Pantheon Systems,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Panther Labs,1,,,,,,,
,,,,,,,,,,,$141M,1,,,,,,,
,,,,,,,,,,,Papa,1,,,,,,,
,,,,,,,,,,,$241M,1,,,,,,,
,,,,,,,,,,,Papaya Global,1,,,,,,,
,,,,,,,,,,,$440M,1,,,,,,,
,,,,,,,,,,,Paradox,1,,,,,,,
,,,,,,,,,,,$253M,1,,,,,,,
,,,,,,,,,,,Pat McGrath Labs,1,,,,,,,
,,,,,,,,,,,$60M,1,,,,,,,
,,,,,,,,,,,Patreon,1,,,,,,,
,,,,,,,,,,,$413M,1,,,,,,,
,,,,,,,,,,,PatSnap,1,,,,,,,
,,,,,,,,,,,$352M,1,,,,,,,
,,,,,,,,,,,Pattern,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,PAX,1,,,,,,,
,,,,,,,,,,,$542M,1,,,,,,,
,,,,,,,,,,,Paxos,1,,,,,,,
,,,,,,,,,,,$538M,1,,,,,,,
,,,,,,,,,,,PayFit,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Payhawk,1,,,,,,,
,,,,,,,,,,,$239M,1,,,,,,,
,,,,,,,,,,,Pendo,1,,,,,,,
,,,,,,,,,,,$357M,1,,,,,,,
,,,,,,,,,,,Pentera,1,,,,,,,
,,,,,,,,,,,$190M,1,,,,,,,
,,,,,,,,,,,People.ai,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Persona,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Personio,1,,,,,,,
,,,,,,,,,,,$524M,1,,,,,,,
,,,,,,,,,,,Pet Circle,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Phantom,1,,,,,,,
,,,,,,,,,,,$118M,1,,,,,,,
,,,,,,,,,,,Pharmapacks,1,,,,,,,
,,,,,,,,,,,$433M,1,,,,,,,
,,,,,,,,,,,Phenom People,1,,,,,,,
,,,,,,,,,,,$163M,1,,,,,,,
,,,,,,,,,,,PicsArt,1,,,,,,,
,,,,,,,,,,,$195M,1,,,,,,,
,,,,,,,,,,,Pilot.com,1,,,,,,,
,,,,,,,,,,,$161M,1,,,,,,,
,,,,,,,,,,,Pine Labs,1,,,,,,,
,,,,,,,,,,,$903M,1,,,,,,,
,,,,,,,,,,,Pipa Coding,1,,,,,,,
,,,,,,,,,,,$268M,1,,,,,,,
,,,,,,,,,,,Pipe,1,,,,,,,
,,,,,,,,,,,$566M,1,,,,,,,
,,,,,,,,,,,PLACE,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,Placer.ai,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,Plaid,1,,,,,,,
,,,,,,,,,,,$734M,1,,,,,,,
,,,,,,,,,,,Playco,1,,,,,,,
,,,,,,,,,,,$140M,1,,,,,,,
,,,,,,,,,,,Pleo,1,,,,,,,
,,,,,,,,,,,$428M,1,,,,,,,
,,,,,,,,,,,Plume,1,,,,,,,
,,,,,,,,,,,$722M,1,,,,,,,
,,,,,,,,,,,Podium,1,,,,,,,
,,,,,,,,,,,$419M,1,,,,,,,
,,,,,,,,,,,PointClickCare,1,,,,,,,
,,,,,,,,,,,$230M,1,,,,,,,
,,,,,,,,,,,Poizon,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,PolicyBazaar,1,,,,,,,
,,,,,,,,,,,$634M,1,,,,,,,
,,,,,,,,,,,Pony.ai,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Postman,1,,,,,,,
,,,,,,,,,,,$433M,1,,,,,,,
,,,,,,,,,,,PPRO,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,Preferred Networks,1,,,,,,,
,,,,,,,,,,,$147M,1,,,,,,,
,,,,,,,,,,,Prime Medicine,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Printful,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Pristyn Care,1,,,,,,,
,,,,,,,,,,,$177M,1,,,,,,,
,,,,,,,,,,,Productboard,1,,,,,,,
,,,,,,,,,,,$261M,1,,,,,,,
,,,,,,,,,,,Project44,1,,,,,,,
,,,,,,,,,,,$818M,1,,,,,,,
,,,,,,,,,,,Promasidor Holdings,1,,,,,,,
,,,,,,,,,,,$556M,1,,,,,,,
,,,,,,,,,,,PsiQuantum,1,,,,,,,
,,,,,,,,,,,$665M,1,,,,,,,
,,,,,,,,,,,Public,1,,,,,,,
,,,,,,,,,,,$309M,1,,,,,,,
,,,,,,,,,,,Qingting FM,1,,,,,,,
,,,,,,,,,,,$164M,1,,,,,,,
,,,,,,,,,,,Qonto,1,,,,,,,
,,,,,,,,,,,$704M,1,,,,,,,
,,,,,,,,,,,Qualia,1,,,,,,,
,,,,,,,,,,,$160M,1,,,,,,,
,,,,,,,,,,,Quantum Metric,1,,,,,,,
,,,,,,,,,,,$226M,1,,,,,,,
,,,,,,,,,,,QuintoAndar,1,,,,,,,
,,,,,,,,,,,$755M,1,,,,,,,
,,,,,,,,,,,Quizlet,1,,,,,,,
,,,,,,,,,,,$62M,1,,,,,,,
,,,,,,,,,,,Qumulo,1,,,,,,,
,,,,,,,,,,,$347M,1,,,,,,,
,,,,,,,,,,,Quora,1,,,,,,,
,,,,,,,,,,,$226M,1,,,,,,,
,,,,,,,,,,,Rad Power Bikes,1,,,,,,,
,,,,,,,,,,,$329M,1,,,,,,,
,,,,,,,,,,,Radiology Partners,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Radius Payment Solutions,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Ramp,1,,,,,,,
,,,,,,,,,,,$660M,1,,,,,,,
,,,,,,,,,,,RapidAPI,1,,,,,,,
,,,,,,,,,,,$273M,1,,,,,,,
,,,,,,,,,,,Rappi,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Rapyd,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,Razor,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,Razorpay,1,,,,,,,
,,,,,,,,,,,$742M,1,,,,,,,
,,,,,,,,,,,Rebel Foods,1,,,,,,,
,,,,,,,,,,,$521M,1,,,,,,,
,,,,,,,,,,,Rebellion Defense,1,,,,,,,
,,,,,,,,,,,$150M,1,,,,,,,
,,,,,,,,,,,Rec Room,1,,,,,,,
,,,,,,,,,,,$294M,1,,,,,,,
,,,,,,,,,,,ReCharge,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,Red Ventures,1,,,,,,,
,,,,,,,,,,,$250M,1,,,,,,,
,,,,,,,,,,,reddit,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Redis Labs,1,,,,,,,
,,,,,,,,,,,$356M,1,,,,,,,
,,,,,,,,,,,Redwood Materials,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,REEF Technology,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Reify Health,1,,,,,,,
,,,,,,,,,,,$259M,1,,,,,,,
,,,,,,,,,,,Relativity,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Relativity Space,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,RELEX Solutions,1,,,,,,,
,,,,,,,,,,,$803M,1,,,,,,,
,,,,,,,,,,,ReliaQuest,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,Reltio,1,,,,,,,
,,,,,,,,,,,$237M,1,,,,,,,
,,,,,,,,,,,Remote,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Retool,1,,,,,,,
,,,,,,,,,,,$96M,1,,,,,,,
,,,,,,,,,,,Revolut,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Revolution Precrafted,1,,,,,,,
,,,,,,,,,,,$15M,1,,,,,,,
,,,,,,,,,,,RIDI,1,,,,,,,
,,,,,,,,,,,$178M,1,,,,,,,
,,,,,,,,,,,Rightway,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Ripple,1,,,,,,,
,,,,,,,,,,,$294M,1,,,,,,,
,,,,,,,,,,,Rippling,1,,,,,,,
,,,,,,,,,,,$447M,1,,,,,,,
,,,,,,,,,,,Rivigo,1,,,,,,,
,,,,,,,,,,,$247M,1,,,,,,,
,,,,,,,,,,,Ro,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Rohlik,1,,,,,,,
,,,,,,,,,,,$380M,1,,,,,,,
,,,,,,,,,,,Rokt,1,,,,,,,
,,,,,,,,,,,$487M,1,,,,,,,
,,,,,,,,,,,Roofstock,1,,,,,,,
,,,,,,,,,,,$365M,1,,,,,,,
,,,,,,,,,,,Rothy's,1,,,,,,,
,,,,,,,,,,,$484M,1,,,,,,,
,,,,,,,,,,,Route,1,,,,,,,
,,,,,,,,,,,$482M,1,,,,,,,
,,,,,,,,,,,Royole Corporation,1,,,,,,,
,,,,,,,,,,,$492M,1,,,,,,,
,,,,,,,,,,,Rubicon,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Rubrik,1,,,,,,,
,,,,,,,,,,,$553M,1,,,,,,,
,,,,,,,,,,,SafetyCulture,1,,,,,,,
,,,,,,,,,,,$222M,1,,,,,,,
,,,,,,,,,,,Salt Security,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,SaltPay,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,SambaNova Systems,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Savage X Fenty,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Scalable Capital,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
